year,province,cp,cities,nacidos,defunciones,saldo
2007,Teruel,44245,Valdeltormo,2,5,-3
2007,Teruel,44246,Valderrobres,26,30,-4
2007,Teruel,44247,Valjunquera,3,7,-4
2007,Teruel,44249,Vallecillo (El),0,1,-1
2007,Teruel,44251,Villafranca del Campo,6,6,0
2007,Teruel,44252,Villahermosa del Campo,2,2,0
2007,Teruel,44257,Villar del Cobo,2,2,0
2007,Teruel,44258,Villar del Salz,0,1,-1
2007,Teruel,44260,Villarluengo,0,7,-7
2007,Teruel,44261,Villarquemado,4,17,-13
2007,Teruel,44262,Villarroya de los Pinares,1,3,-2
2007,Teruel,44263,Villastar,5,11,-6
2007,Teruel,44264,Villel,3,9,-6
2007,Teruel,44265,Vinaceite,0,5,-5
2007,Teruel,44266,Visiedo,0,5,-5
2007,Teruel,44267,Vivel del Río Martín,1,2,-1
2006,Teruel,44001,Ababuj,0,1,-1
2006,Teruel,44002,Abejuela,0,1,-1
2006,Teruel,44004,Aguaviva,3,5,-2
2006,Teruel,44005,Aguilar del Alfambra,0,1,-1
2006,Teruel,44006,Alacón,3,6,-3
2006,Teruel,44007,Alba,0,2,-2
2006,Teruel,44008,Albalate del Arzobispo,7,32,-25
2006,Teruel,44009,Albarracín,5,16,-11
2006,Teruel,44010,Albentosa,5,3,2
2006,Teruel,44012,Alcalá de la Selva,5,5,0
2006,Teruel,44013,Alcañiz,203,169,34
2006,Teruel,44014,Alcorisa,36,43,-7
2006,Teruel,44016,Alfambra,3,12,-9
2006,Teruel,44017,Aliaga,3,9,-6
2006,Teruel,44021,Allepuz,0,3,-3
2006,Teruel,44022,Alloza,4,10,-6
2006,Teruel,44023,Allueva,0,1,-1
2006,Teruel,44018,Almohaja,0,1,-1
2006,Teruel,44019,Alobras,0,2,-2
2006,Teruel,44025,Andorra,67,63,4
2006,Teruel,44026,Arcos de las Salinas,1,2,-1
2006,Teruel,44027,Arens de Lledó,0,4,-4
2006,Teruel,44028,Argente,0,3,-3
2006,Teruel,44029,Ariño,4,5,-1
2006,Teruel,44031,Azaila,1,5,-4
2006,Teruel,44035,Barrachina,0,3,-3
2006,Teruel,44034,Bañón,2,3,-1
2006,Teruel,44037,Beceite,3,10,-7
2006,Teruel,44039,Bello,0,7,-7
2006,Teruel,44038,Belmonte de San José,0,3,-3
2006,Teruel,44040,Berge,1,3,-2
2006,Teruel,44041,Bezas,0,1,-1
2006,Teruel,44042,Blancas,0,2,-2
2006,Teruel,44044,Bordón,0,4,-4
2006,Teruel,44045,Bronchales,1,6,-5
2006,Teruel,44046,Bueña,0,1,-1
2006,Teruel,44047,Burbáguena,0,12,-12
2006,Teruel,44033,Báguena,1,7,-6
2006,Teruel,44048,Cabra de Mora,0,1,-1
2006,Teruel,44049,Calaceite,5,19,-14
2006,Teruel,44050,Calamocha,38,48,-10
2006,Teruel,44051,Calanda,24,59,-35
2006,Teruel,44052,Calomarde,0,1,-1
2006,Teruel,44054,Camarena de la Sierra,0,2,-2
2006,Teruel,44055,Camarillas,1,1,0
2006,Teruel,44053,Camañas,0,1,-1
2006,Teruel,44056,Caminreal,2,11,-9
2006,Teruel,44059,Cantavieja,4,5,-1
2006,Teruel,44064,Cascante del Río,0,1,-1
2006,Teruel,44065,Castejón de Tornos,0,1,-1
2006,Teruel,44066,Castel de Cabra,0,4,-4
2006,Teruel,44071,Castellote,5,12,-7
2006,Teruel,44067,Castelnou,0,3,-3
2006,Teruel,44068,Castelserás,11,14,-3
2006,Teruel,44060,Cañada de Benatanduz,0,2,-2
2006,Teruel,44061,Cañada de Verich (La),0,1,-1
2006,Teruel,44062,Cañada Vellida,0,2,-2
2006,Teruel,44063,Cañizar del Olivar,0,1,-1
2006,Teruel,44074,Cedrillas,4,12,-8
2006,Teruel,44075,Celadas,2,8,-6
2006,Teruel,44076,Cella,24,28,-4
2006,Teruel,44077,Cerollera (La),1,2,-1
2006,Teruel,44080,Codoñera (La),1,3,-2
2006,Teruel,44082,Corbalán,0,0,0
2006,Teruel,44086,Cretas,5,10,-5
2006,Teruel,44087,Crivillén,0,4,-4
2006,Teruel,44088,Cuba (La),0,0,0
2006,Teruel,44090,Cucalón,2,0,2
2006,Teruel,44092,Cuervo (El),1,3,-2
2006,Teruel,44093,Cuevas de Almudén,2,1,1
2006,Teruel,44094,Cuevas Labradas,0,1,-1
2006,Teruel,44096,Ejulve,0,2,-2
2006,Teruel,44097,Escorihuela,0,4,-4
2006,Teruel,44099,Escucha,10,8,2
2006,Teruel,44100,Estercuel,0,5,-5
2006,Teruel,44101,Ferreruela de Huerva,0,2,-2
2006,Teruel,44103,Formiche Alto,1,1,0
2006,Teruel,44106,Fortanete,0,7,-7
2006,Teruel,44107,Foz-Calanda,0,3,-3
2006,Teruel,44108,Fresneda (La),3,4,-1
2006,Teruel,44109,Frías de Albarracín,0,1,-1
2006,Teruel,44110,Fuenferrada,0,1,-1
2006,Teruel,44111,Fuentes Calientes,0,1,-1
2006,Teruel,44112,Fuentes Claras,8,9,-1
2006,Teruel,44113,Fuentes de Rubielos,2,0,2
2006,Teruel,44114,Fuentespalda,2,4,-2
2006,Teruel,44105,Fórnoles,1,2,-1
2006,Teruel,44115,Galve,1,2,-1
2006,Teruel,44116,Gargallo,0,1,-1
2006,Teruel,44117,Gea de Albarracín,0,6,-6
2006,Teruel,44118,Ginebrosa (La),2,2,0
2006,Teruel,44119,Griegos,0,1,-1
2006,Teruel,44120,Guadalaviar,1,3,-2
2006,Teruel,44121,Gúdar,0,0,0
2006,Teruel,44123,Hinojosa de Jarque,0,3,-3
2006,Teruel,44124,Hoz de la Vieja (La),1,3,-2
2006,Teruel,44125,Huesa del Común,0,1,-1
2006,Teruel,44122,Híjar,19,22,-3
2006,Teruel,44126,Iglesuela del Cid (La),4,10,-6
2006,Teruel,44127,Jabaloyas,0,3,-3
2006,Teruel,44128,Jarque de la Val,0,2,-2
2006,Teruel,44129,Jatiel,0,2,-2
2006,Teruel,44131,Josa,1,1,0
2006,Teruel,44133,Lanzuela,0,2,-2
2006,Teruel,44135,Libros,0,2,-2
2006,Teruel,44136,Lidón,0,2,-2
2006,Teruel,44137,Linares de Mora,4,2,2
2006,Teruel,44141,Lledó,0,4,-4
2006,Teruel,44142,Maicas,0,1,-1
2006,Teruel,44143,Manzanera,6,7,-1
2006,Teruel,44144,Martín del Río,1,7,-6
2006,Teruel,44145,Mas de las Matas,10,17,-7
2006,Teruel,44146,Mata de los Olmos (La),0,1,-1
2006,Teruel,44147,Mazaleón,2,9,-7
2006,Teruel,44148,Mezquita de Jarque,1,3,-2
2006,Teruel,44149,Mirambel,1,2,-1
2006,Teruel,44151,Molinos,0,5,-5
2006,Teruel,44153,Monreal del Campo,22,31,-9
2006,Teruel,44154,Monroyo,5,6,-1
2006,Teruel,44155,Montalbán,9,21,-12
2006,Teruel,44156,Monteagudo del Castillo,0,1,-1
2006,Teruel,44158,Mora de Rubielos,13,18,-5
2006,Teruel,44159,Moscardón,0,1,-1
2006,Teruel,44160,Mosqueruela,7,4,3
2006,Teruel,44161,Muniesa,5,5,0
2006,Teruel,44163,Noguera de Albarracín,0,1,-1
2006,Teruel,44165,Nogueruelas,1,3,-2
2006,Teruel,44167,Obón,0,1,-1
2006,Teruel,44168,Odón,3,5,-2
2006,Teruel,44169,Ojos Negros,9,5,4
2006,Teruel,44171,Olba,0,2,-2
2006,Teruel,44172,Oliete,1,3,-2
2006,Teruel,44174,Orihuela del Tremedal,4,4,0
2006,Teruel,44175,Orrios,0,2,-2
2006,Teruel,44176,Palomar de Arroyos,0,3,-3
2006,Teruel,44177,Pancrudo,2,1,1
2006,Teruel,44178,Parras de Castellote (Las),1,0,1
2006,Teruel,44180,Peracense,0,1,-1
2006,Teruel,44181,Peralejos,0,1,-1
2006,Teruel,44182,Perales del Alfambra,3,4,-1
2006,Teruel,44179,Peñarroya de Tastavins,2,9,-7
2006,Teruel,44184,Plou,0,2,-2
2006,Teruel,44185,Pobo (El),1,1,0
2006,Teruel,44187,Portellada (La),2,7,-5
2006,Teruel,44189,Pozondón,0,2,-2
2006,Teruel,44190,Pozuel del Campo,0,1,-1
2006,Teruel,44191,Puebla de Híjar (La),6,18,-12
2006,Teruel,44192,Puebla de Valverde (La),4,5,-1
2006,Teruel,44193,Puertomingalvo,1,1,0
2006,Teruel,44195,Rillo,0,3,-3
2006,Teruel,44196,Riodeva,0,5,-5
2006,Teruel,44198,Royuela,2,5,-3
2006,Teruel,44199,Rubiales,0,1,-1
2006,Teruel,44201,Rubielos de Mora,7,4,3
2006,Teruel,44194,Ráfales,0,6,-6
2006,Teruel,44197,Ródenas,0,2,-2
2006,Teruel,44205,Samper de Calanda,5,19,-14
2006,Teruel,44206,San Agustín,0,1,-1
2006,Teruel,44207,San Martín del Río,0,3,-3
2006,Teruel,44208,Santa Cruz de Nogueras,0,1,-1
2006,Teruel,44209,Santa Eulalia,1,25,-24
2006,Teruel,44210,Sarrión,7,12,-5
2006,Teruel,44213,Singra,0,1,-1
2006,Teruel,44215,Terriente,0,4,-4
2006,Teruel,44216,Teruel,357,317,40
2006,Teruel,44217,Toril y Masegoso,0,2,-2
2006,Teruel,44219,Tornos,1,1,0
2006,Teruel,44220,Torralba de los Sisones,3,3,0
2006,Teruel,44223,Torre de Arcas,1,2,-1
2006,Teruel,44225,Torre del Compte,0,1,-1
2006,Teruel,44227,Torre los Negros,0,1,-1
2006,Teruel,44221,Torrecilla de Alcañiz,3,7,-4
2006,Teruel,44222,Torrecilla del Rebollar,1,2,-1
2006,Teruel,44226,Torrelacárcel,1,2,-1
2006,Teruel,44228,Torremocha de Jiloca,0,4,-4
2006,Teruel,44229,Torres de Albarracín,2,1,1
2006,Teruel,44230,Torrevelilla,1,3,-2
2006,Teruel,44232,Torrijo del Campo,2,7,-5
2006,Teruel,44234,Tramacastiel,0,3,-3
2006,Teruel,44235,Tramacastilla,3,1,2
2006,Teruel,44236,Tronchón,0,1,-1
2006,Teruel,44237,Urrea de Gaén,2,10,-8
2006,Teruel,44238,Utrillas,25,30,-5
2006,Teruel,44240,Valbona,1,2,-1
2006,Teruel,44241,Valdealgorfa,0,11,-11
2006,Teruel,44244,Valdelinares,0,1,-1
2006,Teruel,44245,Valdeltormo,0,1,-1
2006,Teruel,44246,Valderrobres,19,29,-10
2006,Teruel,44247,Valjunquera,2,4,-2
2006,Teruel,44249,Vallecillo (El),0,1,-1
2006,Teruel,44251,Villafranca del Campo,3,5,-2
2006,Teruel,44252,Villahermosa del Campo,0,3,-3
2006,Teruel,44257,Villar del Cobo,0,2,-2
2006,Teruel,44258,Villar del Salz,0,4,-4
2006,Teruel,44260,Villarluengo,1,4,-3
2006,Teruel,44261,Villarquemado,4,18,-14
2006,Teruel,44262,Villarroya de los Pinares,3,3,0
2006,Teruel,44263,Villastar,1,3,-2
2006,Teruel,44264,Villel,6,6,0
2006,Teruel,44265,Vinaceite,0,6,-6
2006,Teruel,44266,Visiedo,0,1,-1
2006,Teruel,44268,Zoma (La),0,1,-1
2005,Teruel,44001,Ababuj,1,0,1
2005,Teruel,44002,Abejuela,1,0,1
2005,Teruel,44003,Aguatón,0,0,0
2005,Teruel,44004,Aguaviva,7,11,-4
2005,Teruel,44005,Aguilar del Alfambra,0,0,0
2005,Teruel,44006,Alacón,2,5,-3
2005,Teruel,44007,Alba,0,7,-7
2005,Teruel,44008,Albalate del Arzobispo,10,29,-19
2005,Teruel,44009,Albarracín,8,8,0
2005,Teruel,44010,Albentosa,2,3,-1
2005,Teruel,44011,Alcaine,1,3,-2
2005,Teruel,44012,Alcalá de la Selva,2,9,-7
2005,Teruel,44013,Alcañiz,199,153,46
2005,Teruel,44014,Alcorisa,35,39,-4
2005,Teruel,44016,Alfambra,4,19,-15
2005,Teruel,44017,Aliaga,5,7,-2
2005,Teruel,44021,Allepuz,2,2,0
2005,Teruel,44022,Alloza,3,7,-4
2005,Teruel,44019,Alobras,0,3,-3
2005,Teruel,44025,Andorra,51,74,-23
2005,Teruel,44026,Arcos de las Salinas,0,2,-2
2005,Teruel,44027,Arens de Lledó,2,1,1
2005,Teruel,44028,Argente,0,5,-5
2005,Teruel,44029,Ariño,2,5,-3
2005,Teruel,44031,Azaila,0,4,-4
2005,Teruel,44035,Barrachina,1,3,-2
2005,Teruel,44034,Bañón,0,2,-2
2005,Teruel,44037,Beceite,3,8,-5
2005,Teruel,44039,Bello,1,4,-3
2005,Teruel,44038,Belmonte de San José,0,1,-1
2005,Teruel,44040,Berge,2,5,-3
2005,Teruel,44041,Bezas,1,0,1
2005,Teruel,44043,Blesa,0,2,-2
2005,Teruel,44044,Bordón,1,0,1
2005,Teruel,44045,Bronchales,2,5,-3
2005,Teruel,44046,Bueña,0,4,-4
2005,Teruel,44047,Burbáguena,0,10,-10
2005,Teruel,44033,Báguena,2,7,-5
2005,Teruel,44048,Cabra de Mora,0,1,-1
2005,Teruel,44049,Calaceite,4,12,-8
2005,Teruel,44050,Calamocha,42,51,-9
2005,Teruel,44051,Calanda,22,50,-28
2005,Teruel,44052,Calomarde,0,0,0
2005,Teruel,44054,Camarena de la Sierra,0,2,-2
2005,Teruel,44055,Camarillas,0,1,-1
2005,Teruel,44053,Camañas,1,4,-3
2005,Teruel,44056,Caminreal,6,16,-10
2005,Teruel,44059,Cantavieja,5,7,-2
2005,Teruel,44064,Cascante del Río,1,0,1
2005,Teruel,44065,Castejón de Tornos,1,1,0
2005,Teruel,44066,Castel de Cabra,2,2,0
2005,Teruel,44070,Castellar (El),1,0,1
2005,Teruel,44071,Castellote,5,7,-2
2005,Teruel,44067,Castelnou,1,2,-1
2005,Teruel,44068,Castelserás,7,11,-4
2005,Teruel,44060,Cañada de Benatanduz,0,3,-3
2005,Teruel,44061,Cañada de Verich (La),0,1,-1
2005,Teruel,44063,Cañizar del Olivar,1,3,-2
2005,Teruel,44074,Cedrillas,8,5,3
2005,Teruel,44075,Celadas,3,6,-3
2005,Teruel,44076,Cella,30,35,-5
2005,Teruel,44080,Codoñera (La),2,2,0
2005,Teruel,44082,Corbalán,0,1,-1
2005,Teruel,44084,Cortes de Aragón,0,1,-1
2005,Teruel,44085,Cosa,0,1,-1
2005,Teruel,44086,Cretas,6,9,-3
2005,Teruel,44088,Cuba (La),1,2,-1
2005,Teruel,44089,Cubla,0,1,-1
2005,Teruel,44090,Cucalón,2,1,1
2005,Teruel,44093,Cuevas de Almudén,1,0,1
2005,Teruel,44094,Cuevas Labradas,0,5,-5
2005,Teruel,44096,Ejulve,2,1,1
2005,Teruel,44097,Escorihuela,0,4,-4
2005,Teruel,44099,Escucha,8,12,-4
2005,Teruel,44100,Estercuel,1,6,-5
2005,Teruel,44101,Ferreruela de Huerva,0,1,-1
2005,Teruel,44102,Fonfría,0,1,-1
2005,Teruel,44103,Formiche Alto,0,5,-5
2005,Teruel,44106,Fortanete,0,1,-1
2005,Teruel,44107,Foz-Calanda,3,5,-2
2005,Teruel,44108,Fresneda (La),3,10,-7
2005,Teruel,44109,Frías de Albarracín,1,3,-2
2005,Teruel,44110,Fuenferrada,0,1,-1
2005,Teruel,44111,Fuentes Calientes,1,4,-3
2005,Teruel,44112,Fuentes Claras,1,11,-10
2005,Teruel,44113,Fuentes de Rubielos,2,1,1
2005,Teruel,44114,Fuentespalda,1,10,-9
2005,Teruel,44115,Galve,1,5,-4
2005,Teruel,44116,Gargallo,2,3,-1
2005,Teruel,44117,Gea de Albarracín,0,7,-7
2005,Teruel,44118,Ginebrosa (La),1,5,-4
2005,Teruel,44119,Griegos,1,0,1
2005,Teruel,44120,Guadalaviar,2,4,-2
2005,Teruel,44121,Gúdar,1,2,-1
2005,Teruel,44123,Hinojosa de Jarque,0,6,-6
2005,Teruel,44124,Hoz de la Vieja (La),0,5,-5
2005,Teruel,44125,Huesa del Común,1,1,0
2005,Teruel,44122,Híjar,12,30,-18
2005,Teruel,44126,Iglesuela del Cid (La),3,6,-3
2005,Teruel,44127,Jabaloyas,0,1,-1
2005,Teruel,44128,Jarque de la Val,1,1,0
2005,Teruel,44129,Jatiel,0,1,-1
2005,Teruel,44130,Jorcas,0,1,-1
2005,Teruel,44131,Josa,0,1,-1
2005,Teruel,44132,Lagueruela,0,1,-1
2005,Teruel,44133,Lanzuela,0,1,-1
2005,Teruel,44137,Linares de Mora,0,7,-7
2005,Teruel,44141,Lledó,0,4,-4
2005,Teruel,44138,Loscos,0,8,-8
2005,Teruel,44142,Maicas,0,1,-1
2005,Teruel,44143,Manzanera,3,5,-2
2005,Teruel,44144,Martín del Río,4,5,-1
2005,Teruel,44145,Mas de las Matas,11,18,-7
2005,Teruel,44146,Mata de los Olmos (La),1,5,-4
2005,Teruel,44147,Mazaleón,3,8,-5
2005,Teruel,44148,Mezquita de Jarque,2,2,0
2005,Teruel,44149,Mirambel,0,5,-5
2005,Teruel,44151,Molinos,1,5,-4
2005,Teruel,44153,Monreal del Campo,18,24,-6
2005,Teruel,44154,Monroyo,4,10,-6
2005,Teruel,44155,Montalbán,6,9,-3
2005,Teruel,44156,Monteagudo del Castillo,0,1,-1
2005,Teruel,44157,Monterde de Albarracín,0,1,-1
2005,Teruel,44158,Mora de Rubielos,13,20,-7
2005,Teruel,44159,Moscardón,2,0,2
2005,Teruel,44160,Mosqueruela,5,7,-2
2005,Teruel,44161,Muniesa,2,11,-9
2005,Teruel,44163,Noguera de Albarracín,1,2,-1
2005,Teruel,44165,Nogueruelas,3,5,-2
2005,Teruel,44168,Odón,2,4,-2
2005,Teruel,44169,Ojos Negros,3,12,-9
2005,Teruel,44171,Olba,0,2,-2
2005,Teruel,44172,Oliete,2,11,-9
2005,Teruel,44174,Orihuela del Tremedal,2,9,-7
2005,Teruel,44175,Orrios,1,2,-1
2005,Teruel,44176,Palomar de Arroyos,1,3,-2
2005,Teruel,44177,Pancrudo,1,6,-5
2005,Teruel,44178,Parras de Castellote (Las),1,2,-1
2005,Teruel,44180,Peracense,0,3,-3
2005,Teruel,44181,Peralejos,0,4,-4
2005,Teruel,44182,Perales del Alfambra,0,5,-5
2005,Teruel,44179,Peñarroya de Tastavins,5,12,-7
2005,Teruel,44183,Pitarque,0,1,-1
2005,Teruel,44184,Plou,0,1,-1
2005,Teruel,44185,Pobo (El),0,1,-1
2005,Teruel,44187,Portellada (La),0,3,-3
2005,Teruel,44189,Pozondón,0,0,0
2005,Teruel,44190,Pozuel del Campo,0,2,-2
2005,Teruel,44191,Puebla de Híjar (La),12,14,-2
2005,Teruel,44192,Puebla de Valverde (La),4,11,-7
2005,Teruel,44193,Puertomingalvo,0,0,0
2005,Teruel,44195,Rillo,1,4,-3
2005,Teruel,44196,Riodeva,1,3,-2
2005,Teruel,44198,Royuela,0,2,-2
2005,Teruel,44199,Rubiales,0,1,-1
2005,Teruel,44201,Rubielos de Mora,5,8,-3
2005,Teruel,44194,Ráfales,0,4,-4
2005,Teruel,44197,Ródenas,0,2,-2
2005,Teruel,44204,Saldón,0,1,-1
2005,Teruel,44205,Samper de Calanda,6,12,-6
2005,Teruel,44206,San Agustín,0,2,-2
2005,Teruel,44207,San Martín del Río,2,4,-2
2005,Teruel,44208,Santa Cruz de Nogueras,0,1,-1
2005,Teruel,44209,Santa Eulalia,7,17,-10
2005,Teruel,44210,Sarrión,11,19,-8
2005,Teruel,44211,Segura de los Baños,0,1,-1
2005,Teruel,44212,Seno,0,1,-1
2005,Teruel,44213,Singra,0,2,-2
2005,Teruel,44215,Terriente,1,2,-1
2005,Teruel,44216,Teruel,346,339,7
2005,Teruel,44218,Tormón,0,1,-1
2005,Teruel,44219,Tornos,1,2,-1
2005,Teruel,44220,Torralba de los Sisones,0,1,-1
2005,Teruel,44223,Torre de Arcas,1,2,-1
2005,Teruel,44224,Torre de las Arcas,1,0,1
2005,Teruel,44225,Torre del Compte,0,4,-4
2005,Teruel,44227,Torre los Negros,1,0,1
2005,Teruel,44221,Torrecilla de Alcañiz,1,4,-3
2005,Teruel,44222,Torrecilla del Rebollar,0,3,-3
2005,Teruel,44226,Torrelacárcel,0,6,-6
2005,Teruel,44228,Torremocha de Jiloca,0,4,-4
2005,Teruel,44229,Torres de Albarracín,3,1,2
2005,Teruel,44230,Torrevelilla,2,2,0
2005,Teruel,44231,Torrijas,1,1,0
2005,Teruel,44232,Torrijo del Campo,2,9,-7
2005,Teruel,44234,Tramacastiel,0,2,-2
2005,Teruel,44235,Tramacastilla,0,4,-4
2005,Teruel,44237,Urrea de Gaén,1,8,-7
2005,Teruel,44238,Utrillas,10,33,-23
2005,Teruel,44239,Valacloche,0,1,-1
2005,Teruel,44240,Valbona,0,1,-1
2005,Teruel,44241,Valdealgorfa,3,11,-8
2005,Teruel,44245,Valdeltormo,2,2,0
2005,Teruel,44246,Valderrobres,23,27,-4
2005,Teruel,44247,Valjunquera,2,5,-3
2005,Teruel,44249,Vallecillo (El),0,1,-1
2005,Teruel,44251,Villafranca del Campo,2,10,-8
2005,Teruel,44252,Villahermosa del Campo,0,1,-1
2005,Teruel,44257,Villar del Cobo,1,4,-3
2005,Teruel,44258,Villar del Salz,0,2,-2
2005,Teruel,44260,Villarluengo,0,1,-1
2005,Teruel,44261,Villarquemado,4,16,-12
2005,Teruel,44262,Villarroya de los Pinares,1,1,0
2005,Teruel,44263,Villastar,2,4,-2
2005,Teruel,44264,Villel,3,8,-5
2005,Teruel,44265,Vinaceite,4,3,1
2005,Teruel,44266,Visiedo,0,7,-7
2005,Teruel,44267,Vivel del Río Martín,0,2,-2
2005,Teruel,44268,Zoma (La),0,1,-1
2004,Teruel,44001,Ababuj,0,1,-1
2004,Teruel,44003,Aguatón,0,1,-1
2004,Teruel,44004,Aguaviva,1,10,-9
2004,Teruel,44005,Aguilar del Alfambra,1,3,-2
2004,Teruel,44006,Alacón,3,9,-6
2004,Teruel,44007,Alba,2,6,-4
2004,Teruel,44008,Albalate del Arzobispo,11,38,-27
2004,Teruel,44009,Albarracín,9,7,2
2004,Teruel,44010,Albentosa,4,6,-2
2004,Teruel,44012,Alcalá de la Selva,2,3,-1
2004,Teruel,44013,Alcañiz,157,163,-6
2004,Teruel,44014,Alcorisa,30,42,-12
2004,Teruel,44016,Alfambra,3,14,-11
2004,Teruel,44017,Aliaga,0,6,-6
2004,Teruel,44021,Allepuz,0,6,-6
2004,Teruel,44022,Alloza,2,6,-4
2004,Teruel,44019,Alobras,1,0,1
2004,Teruel,44025,Andorra,67,61,6
2004,Teruel,44026,Arcos de las Salinas,0,1,-1
2004,Teruel,44027,Arens de Lledó,0,3,-3
2004,Teruel,44028,Argente,0,5,-5
2004,Teruel,44029,Ariño,7,14,-7
2004,Teruel,44031,Azaila,0,1,-1
2004,Teruel,44035,Barrachina,0,3,-3
2004,Teruel,44034,Bañón,1,0,1
2004,Teruel,44037,Beceite,2,9,-7
2004,Teruel,44039,Bello,2,9,-7
2004,Teruel,44038,Belmonte de San José,2,1,1
2004,Teruel,44040,Berge,2,2,0
2004,Teruel,44041,Bezas,0,1,-1
2004,Teruel,44042,Blancas,0,1,-1
2004,Teruel,44044,Bordón,1,0,1
2004,Teruel,44045,Bronchales,2,8,-6
2004,Teruel,44046,Bueña,0,1,-1
2004,Teruel,44047,Burbáguena,0,10,-10
2004,Teruel,44033,Báguena,0,12,-12
2004,Teruel,44048,Cabra de Mora,0,1,-1
2004,Teruel,44049,Calaceite,5,14,-9
2004,Teruel,44050,Calamocha,33,29,4
2004,Teruel,44051,Calanda,22,40,-18
2004,Teruel,44052,Calomarde,0,1,-1
2004,Teruel,44054,Camarena de la Sierra,1,2,-1
2004,Teruel,44055,Camarillas,0,1,-1
2004,Teruel,44056,Caminreal,2,9,-7
2004,Teruel,44059,Cantavieja,8,5,3
2004,Teruel,44064,Cascante del Río,0,5,-5
2004,Teruel,44065,Castejón de Tornos,0,2,-2
2004,Teruel,44066,Castel de Cabra,0,3,-3
2004,Teruel,44070,Castellar (El),0,1,-1
2004,Teruel,44071,Castellote,4,10,-6
2004,Teruel,44067,Castelnou,0,2,-2
2004,Teruel,44068,Castelserás,7,19,-12
2004,Teruel,44060,Cañada de Benatanduz,0,1,-1
2004,Teruel,44061,Cañada de Verich (La),2,0,2
2004,Teruel,44062,Cañada Vellida,0,3,-3
2004,Teruel,44063,Cañizar del Olivar,0,5,-5
2004,Teruel,44074,Cedrillas,3,14,-11
2004,Teruel,44075,Celadas,1,2,-1
2004,Teruel,44076,Cella,15,21,-6
2004,Teruel,44077,Cerollera (La),0,2,-2
2004,Teruel,44080,Codoñera (La),4,2,2
2004,Teruel,44082,Corbalán,0,1,-1
2004,Teruel,44084,Cortes de Aragón,0,5,-5
2004,Teruel,44085,Cosa,0,1,-1
2004,Teruel,44086,Cretas,6,10,-4
2004,Teruel,44089,Cubla,0,2,-2
2004,Teruel,44090,Cucalón,1,2,-1
2004,Teruel,44092,Cuervo (El),0,2,-2
2004,Teruel,44093,Cuevas de Almudén,1,2,-1
2004,Teruel,44094,Cuevas Labradas,1,3,-2
2004,Teruel,44096,Ejulve,2,2,0
2004,Teruel,44097,Escorihuela,0,6,-6
2004,Teruel,44099,Escucha,8,5,3
2004,Teruel,44100,Estercuel,0,6,-6
2004,Teruel,44101,Ferreruela de Huerva,0,1,-1
2004,Teruel,44102,Fonfría,0,1,-1
2004,Teruel,44103,Formiche Alto,4,2,2
2004,Teruel,44106,Fortanete,2,1,1
2004,Teruel,44107,Foz-Calanda,4,4,0
2004,Teruel,44108,Fresneda (La),4,6,-2
2004,Teruel,44109,Frías de Albarracín,1,3,-2
2004,Teruel,44110,Fuenferrada,0,2,-2
2004,Teruel,44111,Fuentes Calientes,0,2,-2
2004,Teruel,44112,Fuentes Claras,2,8,-6
2004,Teruel,44113,Fuentes de Rubielos,2,1,1
2004,Teruel,44114,Fuentespalda,3,3,0
2004,Teruel,44105,Fórnoles,1,1,0
2004,Teruel,44115,Galve,3,1,2
2004,Teruel,44116,Gargallo,0,2,-2
2004,Teruel,44117,Gea de Albarracín,3,4,-1
2004,Teruel,44118,Ginebrosa (La),1,7,-6
2004,Teruel,44119,Griegos,1,2,-1
2004,Teruel,44120,Guadalaviar,3,5,-2
2004,Teruel,44121,Gúdar,2,0,2
2004,Teruel,44123,Hinojosa de Jarque,1,5,-4
2004,Teruel,44125,Huesa del Común,0,2,-2
2004,Teruel,44122,Híjar,10,27,-17
2004,Teruel,44126,Iglesuela del Cid (La),4,5,-1
2004,Teruel,44127,Jabaloyas,0,2,-2
2004,Teruel,44128,Jarque de la Val,0,1,-1
2004,Teruel,44129,Jatiel,0,2,-2
2004,Teruel,44130,Jorcas,0,1,-1
2004,Teruel,44131,Josa,0,1,-1
2004,Teruel,44133,Lanzuela,0,1,-1
2004,Teruel,44135,Libros,0,5,-5
2004,Teruel,44136,Lidón,1,3,-2
2004,Teruel,44137,Linares de Mora,0,4,-4
2004,Teruel,44141,Lledó,0,1,-1
2004,Teruel,44138,Loscos,0,1,-1
2004,Teruel,44143,Manzanera,7,5,2
2004,Teruel,44144,Martín del Río,3,3,0
2004,Teruel,44145,Mas de las Matas,9,22,-13
2004,Teruel,44146,Mata de los Olmos (La),0,3,-3
2004,Teruel,44147,Mazaleón,7,4,3
2004,Teruel,44148,Mezquita de Jarque,1,1,0
2004,Teruel,44149,Mirambel,0,0,0
2004,Teruel,44150,Miravete de la Sierra,0,2,-2
2004,Teruel,44151,Molinos,1,4,-3
2004,Teruel,44153,Monreal del Campo,22,24,-2
2004,Teruel,44154,Monroyo,1,2,-1
2004,Teruel,44155,Montalbán,8,14,-6
2004,Teruel,44158,Mora de Rubielos,7,13,-6
2004,Teruel,44160,Mosqueruela,9,7,2
2004,Teruel,44161,Muniesa,3,6,-3
2004,Teruel,44163,Noguera de Albarracín,0,2,-2
2004,Teruel,44165,Nogueruelas,0,9,-9
