cp,munipio,total
44001,Ababuj,7
44002,Abejuela,2
44003,Aguatón,0
44004,Aguaviva,81
44005,Aguilar del Alfambra,8
44006,Alacón,17
44007,Alba,14
44008,Albalate del Arzobispo,293
44009,Albarracín,157
44010,Albentosa,54
44011,Alcaine,5
44012,Alcalá de la Selva,31
44013,Alcañiz,3347
44014,Alcorisa,618
44016,Alfambra,49
44017,Aliaga,56
44018,Almohaja,0
44019,Alobras,0
44020,Alpeñés,0
44021,Allepuz,18
44022,Alloza,70
44023,Allueva,4
44024,Anadón,0
44025,Andorra,1307
44026,Arcos de las Salinas,14
44027,Arens de Lledó,19
44028,Argente,22
44029,Ariño,101
44031,Azaila,5
44032,Bádenas,2
44033,Báguena,26
44034,Bañón,15
44035,Barrachina,8
44036,Bea,4
44037,Beceite,72
44038,Belmonte de San José,11
44039,Bello,16
44040,Berge,42
44041,Bezas,7
44042,Blancas,11
44043,Blesa,3
44044,Bordón,19
44045,Bronchales,46
44046,Bueña,8
44047,Burbáguena,14
44048,Cabra de Mora,1
44049,Calaceite,130
44050,Calamocha,821
44051,Calanda,579
44052,Calomarde,0
44053,Camañas,20
44054,Camarena de la Sierra,10
44055,Camarillas,10
44056,Caminreal,76
44059,Cantavieja,126
44060,Cañada de Benatanduz,0
44061,Cañada de Verich La,14
44062,Cañada Vellida,0
44063,Cañizar del Olivar,18
44064,Cascante del Río,3
44065,Castejón de Tornos,1
44066,Castel de Cabra,11
44067,Castelnou,31
44068,Castelserás,154
44070,Castellar El,1
44071,Castellote,60
44074,Cedrillas,115
44075,Celadas,53
44076,Cella,372
44077,Cerollera La,14
44080,Codoñera La,40
44082,Corbalán,18
44084,Cortes de Aragón,4
44085,Cosa,1
44086,Cretas,81
44087,Crivillén,0
44088,Cuba La,4
44089,Cubla,5
44090,Cucalón,7
44092,Cuervo El,8
44093,Cuevas de Almudén,21
44094,Cuevas Labradas,10
44096,Ejulve,11
44097,Escorihuela,2
44099,Escucha,152
44100,Estercuel,18
44101,Ferreruela de Huerva,2
44102,Fonfría,0
44103,Formiche Alto,19
44105,Fórnoles,3
44106,Fortanete,36
44107,Foz-Calanda,33
44108,Fresneda La,60
44109,Frías de Albarracín,8
44110,Fuenferrada,0
44111,Fuentes Calientes,6
44112,Fuentes Claras,45
44113,Fuentes de Rubielos,26
44114,Fuentespalda,28
44115,Galve,34
44116,Gargallo,13
44117,Gea de Albarracín,37
44118,Ginebrosa La,30
44119,Griegos,12
44120,Guadalaviar,23
44121,Gúdar,13
44122,Híjar,279
44123,Hinojosa de Jarque,6
44124,Hoz de la Vieja La,10
44125,Huesa del Común,2
44126,Iglesuela del Cid La,57
44127,Jabaloyas,1
44128,Jarque de la Val,6
44129,Jatiel,1
44130,Jorcas,4
44131,Josa,1
44132,Lagueruela,10
44133,Lanzuela,3
44135,Libros,0
44136,Lidón,4
44137,Linares de Mora,27
44138,Loscos,6
44141,Lledó,23
44142,Maicas,0
44143,Manzanera,82
44144,Martín del Río,66
44145,Mas de las Matas,179
44146,Mata de los Olmos La,50
44147,Mazaleón,81
44148,Mezquita de Jarque,10
44149,Mirambel,15
44150,Miravete de la Sierra,3
44151,Molinos,30
44152,Monforte de Moyuela,1
44153,Monreal del Campo,482
44154,Monroyo,57
44155,Montalbán,167
44156,Monteagudo del Castillo,4
44157,Monterde de Albarracín,0
44158,Mora de Rubielos,272
44159,Moscardón,14
44160,Mosqueruela,83
44161,Muniesa,96
44163,Noguera de Albarracín,14
44164,Nogueras,2
44165,Nogueruelas,29
44167,Obón,0
44168,Odón,17
44169,Ojos Negros,47
44171,Olba,38
44172,Oliete,33
44173,Olmos Los,17
44174,Orihuela del Tremedal,55
44175,Orrios,4
44176,Palomar de Arroyos,11
44177,Pancrudo,10
44178,Parras de Castellote Las,0
44179,Peñarroya de Tastavins,69
44180,Peracense,5
44181,Peralejos,14
44182,Perales del Alfambra,16
44183,Pitarque,7
44184,Plou,3
44185,Pobo El,14
44187,Portellada La,33
44189,Pozondón,1
44190,Pozuel del Campo,1
44191,Puebla de Híjar La,131
44192,Puebla de Valverde La,66
44193,Puertomingalvo,22
44194,Ráfales,17
44195,Rillo,3
44196,Riodeva,15
44197,Ródenas,3
44198,Royuela,25
44199,Rubiales,5
44200,Rubielos de la Cérida,0
44201,Rubielos de Mora,99
44203,Salcedillo,0
44204,Saldón,1
44205,Samper de Calanda,98
44206,San Agustín,9
44207,San Martín del Río,6
44208,Santa Cruz de Nogueras,2
44209,Santa Eulalia,126
44210,Sarrión,223
44211,Segura de los Baños,0
44212,Seno,1
